  Frequencies  Document                 Snippet
            2  evem.gov.si.155.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.505.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.440.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.293.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.339.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.88.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.552.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.102.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.30.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.381.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.114.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.544.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.401.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.378.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.26.html      ... Republika Slovenija SPOT, Slovenska ... izbere dvotirni sistem upravljanja družbe ... ali enotirni sistem upravljanja družbe ... le enotirni sistem upravljanja, ... kapital; sistem upravljanja ( ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.397.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.513.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.143.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.456.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.71.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.285.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.584.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.357.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.212.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.642.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.496.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.183.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.300.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.615.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.245.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.480.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.195.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.316.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.253.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.603.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.7.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.592.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.438.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.341.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.654.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.204.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.443.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.156.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.506.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.290.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.414.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.551.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.101.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.228.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.382.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.402.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.117.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.547.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.455.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.510.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.140.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.269.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.639.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.286.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.72.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.137.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.567.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.588.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.422.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.249.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.619.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.530.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.160.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.475.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.176.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.526.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.199.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.463.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.208.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.658.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.571.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.121.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.434.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.273.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.623.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.336.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.224.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.418.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.232.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.377.html     ... Republika Slovenija SPOT, Slovenska ... oseba za sistem farmakovigilance Odgovorna ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.29.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.635.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.265.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.91.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.320.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.459.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.458.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.634.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.264.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.321.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.233.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.399.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.376.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.28.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.419.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.225.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.360.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.86.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.272.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.622.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.337.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.570.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.120.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.435.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.12.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.209.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.659.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.177.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.527.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.198.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.462.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.531.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.248.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.618.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.136.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.566.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.589.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.423.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.268.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.638.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.287.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.73.html      ... Republika Slovenija SPOT, Slovenska ... jim omogoča sistem priznavanja kvalifikacij ... plačujejo v sistem socialne varnosti ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.454.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.511.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.141.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.395.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.24.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.403.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.116.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.546.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.229.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.383.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.32.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.415.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.550.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.291.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.442.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.507.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.340.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.655.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.205.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.6.html       ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.593.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.439.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.317.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.252.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.602.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.481.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.194.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.301.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.614.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.244.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.497.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.182.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.356.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.213.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.643.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.585.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.648.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.218.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.131.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.561.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.424.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.536.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.189.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.609.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.259.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.170.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.520.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.465.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.15.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.577.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.127.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.432.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.598.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.275.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.625.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.81.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.330.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.449.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.388.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.222.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.367.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.234.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.371.html     ... Republika Slovenija SPOT, Slovenska ... prepustih za sistem odvodnjavanja Gradnja ... geodetski referenčni sistem ter naloge ... geodetski referenčni sistem sestavljata državni ... prostorski koordinatni sistem in državni ... državni topografski sistem. Naloge ... najem Alarmni sistem - dajanje ... slovenski izobraževalni sistem obsega razred ... Slovenski izobraževalni sistem do sedaj ... redni šolski sistem. Vključeno ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.408.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.97.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.263.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.428.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.582.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.351.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.214.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.644.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.490.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.185.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.306.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.613.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.243.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.486.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.193.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.255.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.605.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.594.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.19.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.652.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.202.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.445.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.150.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.500.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.629.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.279.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.296.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.62.html      ... Republika Slovenija SPOT, Slovenska ... in znamke SPOT, Slovenska ...
            2  evem.gov.si.412.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.557.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.107.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.35.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.404.html     ... Republika Slovenija SPOT, Slovenska ... subjektov obvezen sistem vodenja poslovnih ... se izbrani sistem vodenja poslovnih ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.111.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.541.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.238.html     ... Republika Slovenija SPOT, Slovenska ... v obstoječ sistem. Priglašen ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.453.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.516.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.146.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.280.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.75.html      ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.281.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.452.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
            2  evem.gov.si.517.html     ... Republika Slovenija SPOT, Slovenska ... in podporaI Sistem SPOTI Seznam ...
